gender,age,pcode,price_range,has_self_del,has_offer,has_extra_del_cost,min_cost,avg_rating,avg_del_time,rating,favorite_cuisine_Burger,favorite_cuisine_Chinese,favorite_cuisine_Pasta,favorite_cuisine_Pizza,favorite_cuisine_Souvlaki,favorite_cuisine_Sushi,cuisine_Burger,cuisine_Chinese,cuisine_Pasta,cuisine_Pizza,cuisine_Souvlaki,cuisine_Sushi,payment_methods_CARD,payment_methods_CASH,payment_methods_COUPON
F,61,PC39,$,False,True,False,-0.0,4.4,31,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
M,23,PC12,$,True,False,False,0.4,4.5,24,-1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1
F,59,PC9,$,True,True,False,4.6,3.3,36,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
F,16,PC3,$,False,True,True,4.1,3.7,21,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
M,20,PC45,$,True,True,False,-0.9,4.4,32,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0
M,2,PC44,$,False,True,True,3.8,3.1,23,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0
M,21,PC7,$,False,False,True,8.9,3.4,35,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
M,62,PC44,$,True,True,False,8.1,3.9,24,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1
F,22,PC0,$,True,True,False,6.6,3.2,29,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0
M,62,PC6,$,False,True,False,6.1,6.0,30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
F,22,PC0,$,True,False,False,0.4,4.5,24,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1
F,27,PC41,$,True,False,True,5.2,3.0,37,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
M,30,PC24,$,True,False,False,0.4,4.5,24,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1
F,22,PC46,$,True,True,False,3.2,2.4,24,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0
F,11,PC14,$,True,True,True,4.8,4.6,22,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1
M,15,PC28,$,False,False,False,3.2,3.9,25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
M,20,PC15,$,False,False,False,5.7,5.6,28,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
F,11,PC48,$,False,False,False,9.3,4.5,33,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1
F,69,PC14,$,False,False,False,2.1,2.5,33,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1
M,21,PC4,$,True,False,True,8.6,5.5,33,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
M,29,PC29,$,True,True,False,6.5,3.8,30,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
M,19,PC2,$,False,False,False,-0.5,2.4,23,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
F,17,PC48,$,True,False,True,7.0,4.4,39,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
M,60,PC5,$,False,True,False,1.0,4.6,36,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
M,30,PC38,$,True,False,True,10.3,4.1,36,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
M,29,PC44,$,True,False,False,10.6,3.6,18,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1
M,20,PC29,$,False,False,True,6.5,5.0,37,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
F,16,PC32,$,True,False,True,8.6,5.5,33,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
M,10,PC7,$,False,False,False,9.3,4.5,33,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
F,20,PC16,$,False,False,False,8.8,4.2,35,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1
F,18,PC4,$,False,False,False,6.9,5.0,29,-1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0
M,9,PC26,$,True,True,False,9.8,3.9,23,-1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
F,17,PC29,$,True,False,True,10.3,4.1,36,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1
F,67,PC0,$,False,False,False,-0.5,2.4,23,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1
F,19,PC39,$,False,True,True,3.2,4.6,31,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0
F,33,PC37,$,True,False,True,7.4,3.7,32,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
F,19,PC39,$,False,True,False,4.7,3.2,38,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1
M,23,PC30,$,False,True,False,5.3,3.1,36,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
F,12,PC9,$,False,True,False,3.9,1.7,42,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
F,59,PC43,$,True,False,False,4.7,2.7,17,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1
F,18,PC15,$,False,False,False,8.8,4.2,35,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
F,22,PC8,$,False,False,True,8.9,3.4,35,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0
F,25,PC12,$,True,True,True,6.8,3.2,32,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1
F,28,PC32,$,False,True,False,12.5,2.8,37,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0
F,57,PC27,$,False,False,False,6.9,3.7,23,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0
F,23,PC39,$,True,True,True,4.8,5.8,39,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
F,15,PC38,$,True,True,False,7.6,2.1,23,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1
M,14,PC16,$,True,True,False,6.5,3.8,30,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1
M,29,PC10,$,True,False,False,7.1,4.1,34,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
M,19,PC39,$,True,False,True,7.0,4.4,39,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
M,59,PC41,$,False,False,False,10.1,4.5,32,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0
M,61,PC23,$,True,True,False,-1.1,4.8,32,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0
M,9,PC39,$,False,True,False,3.3,3.3,26,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
F,23,PC48,$,True,True,False,1.0,4.3,36,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1
M,57,PC6,$,False,True,False,5.3,3.1,36,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0
M,13,PC41,$,False,True,True,3.8,3.1,23,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
M,23,PC4,$,True,True,False,3.9,3.3,36,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1
M,61,PC41,$,True,True,False,4.6,3.3,36,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0
M,20,PC27,$,False,True,False,-0.0,4.4,31,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
M,25,PC25,$,True,False,False,4.7,2.7,17,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1
F,29,PC14,$,True,False,False,7.1,4.9,24,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1
M,21,PC23,$,True,False,False,11.2,2.6,38,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0
M,70,PC38,$,True,False,True,10.3,4.1,36,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
F,13,PC46,$,False,True,True,4.1,3.7,21,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
F,15,PC21,$,False,True,False,3.9,2.4,39,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
M,74,PC5,$,True,True,False,7.3,3.5,11,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
F,25,PC12,$,False,False,False,6.1,4.5,35,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0
F,9,PC49,$,True,False,True,7.4,3.7,32,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
F,61,PC40,$,True,True,False,6.5,3.8,30,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1
F,18,PC31,$,True,False,False,7.1,4.9,24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
F,65,PC0,$,True,False,False,9.6,2.8,32,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
F,16,PC24,$,True,False,False,4.7,2.7,17,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
M,13,PC16,$,True,True,True,4.8,5.8,39,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
